ts,fuid,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,source,depth,analyzers,mime_type,duration,local_orig,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,total_bytes,filename,podejrzany_typ
1425567317.995638,F2mfYffEcqcEHGWFk,CHeLcD3rtJGwrtDZi,192.168.0.51,50784,192.168.0.1,80,HTTP,0,[],image/jpeg,0.0,True,False,994,0,0,False,,,Nie
1425567318.000361,Fem9YI2vLaLKfdYPad,CHfXupUMu4nhhxp6f,192.168.0.51,50785,192.168.0.1,80,HTTP,0,[],image/jpeg,0.0,True,False,1441,0,0,False,,,Nie
1425567318.005395,F9ZHcCFTkmwN6ROSd,CdH8cLruF8XMWI2dg,192.168.0.51,50787,192.168.0.1,80,HTTP,0,[],image/gif,0.0,True,False,624,0,0,False,,,Nie
1425567318.013098,FQvjI43LFiMbYr5b65,CmLrBU2ssMzqlgVTl7,192.168.0.51,50786,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567318.02701,F1krRs4zkosO7W5Jh5,CGvOCL0K6e63LlI2,192.168.0.51,50788,192.168.0.1,80,HTTP,0,[],image/gif,0.0,True,False,573,0,0,False,,,Nie
1425567321.02959,FWW0Yc4sIEptxAbNrj,CCs9VK34gWvDLur4Zk,192.168.0.51,50789,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567321.229265,FikKuE36k86Ue08OHh,CupEv03Te0uJU64pxi,192.168.0.51,50790,192.168.0.1,80,HTTP,0,[],text/html,0.000251054763793,True,False,1460,1460,0,False,,,Nie
1425567321.246191,FmxVaL3W8WxYkhhXfj,CnrRVb2Q0T6KObd4xj,192.168.0.51,50791,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,480,0,0,False,,,Nie
1425567321.254288,F38H3shSZyh1om9wa,CfMXz72NenqF59s3Gg,192.168.0.51,50792,192.168.0.1,80,HTTP,0,[],text/plain,0.00024104118347100003,True,False,1460,1460,0,False,,,Nie
1425567321.27132,F01edlnUOCpBRR1dd,Cub7ES3ryVJ3TfA3i4,192.168.0.51,50795,192.168.0.1,80,HTTP,0,[],text/plain,0.00024199485778800001,True,False,1460,1460,0,False,,,Nie
1425567321.280357,FHU9lj34QdRx5pyUkh,C65ZX9mFT0Bf3F1kh,192.168.0.51,50797,192.168.0.1,80,HTTP,0,[],text/plain,0.000222206115722,True,False,2698,0,0,False,,,Nie
1425567321.288418,FE4OJ03KIbVeYhl1Ih,C4Medr3zdVYk0i6TKj,192.168.0.51,50798,192.168.0.1,80,HTTP,0,[],text/plain,0.00014185905456500002,True,False,1460,1460,0,False,,,Nie
1425567321.290806,FQVmQ216al4clbwcU5,ChvR65953jAUs8Jt6,192.168.0.51,50794,192.168.0.1,80,HTTP,0,[],text/plain,0.000169038772583,True,False,1460,1460,0,False,,,Nie
1425567321.297526,FpW0sH3lLCpNGulV9i,CHkcjy99ObHaEqzIl,192.168.0.51,50796,192.168.0.1,80,HTTP,0,[],text/plain,0.000231027603149,True,False,1460,1460,0,False,,,Nie
1425567321.306387,FNjPSD40Dz01DPtaml,CLZOGx3tMZGccl3Va,192.168.0.51,50799,192.168.0.1,80,HTTP,0,[],,0.000247955322265,True,False,1460,1460,0,False,,,Nie
1425567321.314975,FAaweXRbmHxQGiQm,CXyfq64Ui4TxAneZ2j,192.168.0.51,50793,192.168.0.1,80,HTTP,0,[],text/plain,0.000276088714599,True,False,1460,1460,0,False,,,Nie
1425567321.348605,FO7bLG17E2dlFqaeKe,CpU7jE3mmiwzEOZTxh,192.168.0.51,50800,192.168.0.1,80,HTTP,0,[],,0.000216007232666,True,False,1460,1460,0,False,,,Nie
1425567321.384152,F0hJXT1rJpKm1bvjnb,C59RS7xvxcUNp93O5,192.168.0.51,50801,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567324.408013,F6ZZU21rywjNQAkPR4,CwcbCEvorLPR6BC15,192.168.0.51,50802,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567327.408904,F56D6s1zji5yJWhBri,CIfOUW2j0gxubPzP07,192.168.0.51,50803,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567330.407853,FXxHAE1NheTyPh9nM,CIeGxF3ZU1Mudd5YAc,192.168.0.51,50804,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567333.408138,FCl7Ql1oaRKqHwV7Nl,C3frc63blNvFiACST,192.168.0.51,50805,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567336.407695,FfDEWIsA2nBTFMcvl,Cvhnc20NpAqeoTAhf,192.168.0.51,50806,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567339.407858,FpSciNz1nd9Ymz6ib,CjEv4e1CsEsr3gkl0e,192.168.0.51,50807,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567342.405932,Ff49I949Mslkcs6bSb,CBpCJL3qV1svFmcjwb,192.168.0.51,50808,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567345.406289,FlYZ3k49zQKEqbTmBd,CDDYTc1dUsMvTXEOgl,192.168.0.51,50809,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567348.406012,Fw3Kcc49jv4bd9zghf,CiJ8hX1Yu9lueiKVRa,192.168.0.51,50810,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567351.40509,FovRHg1QTh34ZB4PW1,Cq9qS82fVGyTdMZ66l,192.168.0.51,50811,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567354.406236,FNDdLD37bOVPBR718l,CfvRAe3CKMbd23JQ7e,192.168.0.51,50812,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567357.405028,F5mbQG2tFwTreZo8Jh,CMHtR81bkmCnuEH8Qk,192.168.0.51,50813,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567360.404908,FnmPmb4heJQFOQLGR1,CsX2Cq121bl4MFVvkl,192.168.0.51,50814,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567363.405135,Ff4DT748adiKMgsXC4,C7z6pr2Xc78zd5Q3Nd,192.168.0.51,50815,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567244.088411,FDFKaa3XZmkJwfgK5b,CCv0mR2y5MftEsb6ek,192.168.0.51,50662,192.168.0.1,80,HTTP,0,[],,0.006586790084838001,True,False,0,10220,0,True,,,Nie
1425567244.123979,Fcbcfo4KPedWkMRcK2,CZ3I1e2Smx2Awycd6b,192.168.0.51,50664,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567244.132436,FE7jry3zgYrROxIwr,CzNz1R3gLgwcneDVU3,192.168.0.51,50665,192.168.0.1,80,HTTP,0,[],,0.000256061553955,True,False,0,4380,0,True,,,Nie
1425567244.177956,FacQ751rTKOq8UPash,CjHHm7wjHBC0220Aa,192.168.0.51,50667,192.168.0.1,80,HTTP,0,[],,0.0025398731231680003,True,False,0,4380,0,True,,,Nie
1425567244.237677,FrUBRy14SZgUB07ul7,CdUJQk3r7naCsrWCH7,192.168.0.51,50661,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567244.286593,FECIvM1IbZQfnpfkt3,CfpS6y1IdQSRQzmkbj,192.168.0.51,50669,192.168.0.1,80,HTTP,0,[],,0.015360116958618001,True,False,0,16060,0,True,,,Nie
1425567244.294695,Ffx1fV3b8UbB6J11Xg,CxmUBb26CLGYSUTd41,192.168.0.51,50668,192.168.0.1,80,HTTP,0,[],,0.000126123428344,True,False,0,4380,0,True,,,Nie
1425567244.373724,F1kb2413mK9HwKQB33,CRVs4I382fdSOlqw85,192.168.0.51,50672,192.168.0.1,80,HTTP,0,[],,0.00019812583923300002,True,False,0,4380,0,True,,,Nie
1425567244.434862,Fo7WRx3vNfisLNbCw1,Cn1e2v2QWWxoa6FXJ3,192.168.0.51,50671,192.168.0.1,80,HTTP,0,[],,0.009854078292846001,True,False,0,13140,0,True,,,Nie
1425567244.523543,F7iB4q3m8KICpjrw4,CSYVYz2KyR6McmFaje,192.168.0.51,50678,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567244.536766,F6sznA4DsMOS1C4cU7,C3nT3E4BOFLq6sW9be,192.168.0.51,50681,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567244.545243,FGd22e4g7UppLk4ql,CDlZ2y2ha7epAhDQ41,192.168.0.51,50682,192.168.0.1,80,HTTP,0,[],,0.00025200843811,True,False,0,4380,0,True,,,Nie
1425567244.623856,FlDgG92F9waEZy1PRi,ChwuPeh7J7NuITVKg,192.168.0.51,50684,192.168.0.1,80,HTTP,0,[],,0.0022969245910640004,True,False,0,5840,0,True,,,Nie
1425567244.632543,Fg4AUv1zbD7dG0xhR2,CRBLvA4adDvmvbExH4,192.168.0.51,50685,192.168.0.1,80,HTTP,0,[],,0.032361984252929,True,False,0,14600,0,True,,,Nie
1425567244.642401,FGLtcl1PZqXOiFPzuc,C3Ym5Y1bdZrqd0GxD1,192.168.0.51,50679,192.168.0.1,80,HTTP,0,[],,0.006848096847534,True,False,0,11680,0,True,,,Nie
1425567244.682433,Fordxc30wwLp5mR50k,CYOXEv1XCxur6QIcWb,192.168.0.51,50687,192.168.0.1,80,HTTP,0,[],,0.009690046310424002,True,False,0,14600,0,True,,,Nie
1425567366.406017,FeKgTH3r11oClNrkUb,CjRGj81quYft5Pt6V,192.168.0.51,50816,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567369.403988,FFmhvS1znMnhYcS31i,CFuYR8vhQcvozJEVb,192.168.0.51,50817,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567249.81007,F9oPwv3yGAfEHL4Od8,CCpJhc1ChUXhreN3xl,192.168.0.51,50690,192.168.0.1,80,HTTP,0,[],,0.000185966491699,True,False,0,2920,0,True,,,Nie
1425567249.838059,Fbtvteq2JFMG8NBoj,CGWfbt0KCEkIkNu7,192.168.0.51,50692,192.168.0.1,80,HTTP,0,[],,0.00013303756713800002,True,False,0,2920,0,True,,,Nie
1425567249.858056,F6n9O61AhCtdqdRqmd,CnZQUB3huA1liy6V6c,192.168.0.51,50693,192.168.0.1,80,HTTP,0,[],,0.006422996520996,True,False,0,10220,0,True,,,Nie
1425567249.872961,FS7e2K289ixXVxnqD8,CVfbWq4b4ELyowhRq9,192.168.0.51,50695,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567249.881847,Fz4szNwiwBbErTC8f,CSJBPx3EcE6w0r8sEk,192.168.0.51,50696,192.168.0.1,80,HTTP,0,[],,0.000244140625,True,False,0,4380,0,True,,,Nie
1425567249.903406,FbqxBHb5ENnS3PQ78,CDjfEp1uy3VWYMs8J5,192.168.0.51,50698,192.168.0.1,80,HTTP,0,[],,0.015842199325561,True,False,0,7300,0,True,,,Nie
1425567249.906943,FRQxPv1avlT2GwCN4a,CB4GMD3MEPlzZ1Tqj,192.168.0.51,50699,192.168.0.1,80,HTTP,0,[],,0.009580850601196001,True,False,0,14600,0,True,,,Nie
1425567249.943273,FNIHw64h9TirxUScO3,CHeBpT2O4sko7ePGt2,192.168.0.51,50701,192.168.0.1,80,HTTP,0,[],,0.00903296470642,True,False,0,14600,0,True,,,Nie
1425567372.40609,FiPSr71XYrLLnM5daf,CfCPRr2l3siqcasu4f,192.168.0.51,50818,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567375.403954,FMj5451ndexAFBfIJg,CyV0SC1yzfJm5Mrkid,192.168.0.51,50819,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567378.40386,FMTGjwOAtpIvg3Ruf,Cw2NnE3n30xJrItcM8,192.168.0.51,50820,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567379.234145,FCrftT2lYi9XEa9y7j,CPyh3N1NUeWiYinkja,192.168.0.51,50821,192.168.0.1,80,HTTP,0,[],text/html,0.000247955322265,True,False,1460,1460,0,False,,,Nie
1425567379.268472,FFakNT2dZWDfvRf2nj,CsEFPg3BZmjhxm41Al,192.168.0.51,50822,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,480,0,0,False,,,Nie
1425567379.275597,FmdOAq15f5mYbmyqok,Ct0hvm1YMW6jCjruNk,192.168.0.51,50823,192.168.0.1,80,HTTP,0,[],text/plain,0.00014090538024900002,True,False,1460,1460,0,False,,,Nie
1425567379.290261,FZLjbX2O9ks2JzPZYg,C1NxPs251YOwuy4N06,192.168.0.51,50824,192.168.0.1,80,HTTP,0,[],text/plain,0.000248908996582,True,False,1460,1460,0,False,,,Nie
1425567379.311397,Fa1WIA2Qa5xCODitQb,CZLTPj4EBXChTTM58d,192.168.0.51,50825,192.168.0.1,80,HTTP,0,[],text/plain,0.000262022018432,True,False,1460,1460,0,False,,,Nie
1425567379.32595,FEp6x7rxo3kzPcRvh,CvexlhU7iqDsxrrL9,192.168.0.51,50826,192.168.0.1,80,HTTP,0,[],text/plain,0.00017499923706,True,False,1460,1460,0,False,,,Nie
1425567379.331871,FCYvEm2V5Zntvy4Epd,CiLbMJ2ZeQjPM3ddqc,192.168.0.51,50827,192.168.0.1,80,HTTP,0,[],text/plain,0.000247001647949,True,False,1460,1460,0,False,,,Nie
1425567379.338012,Fo8BbR3Q1xVwdgNJm2,CwMmKK2ICHn1Oze0p4,192.168.0.51,50828,192.168.0.1,80,HTTP,0,[],text/plain,0.000268936157226,True,False,1460,1460,0,False,,,Nie
1425567379.352029,FEFnh82KYmohqUj3z7,CgFxPr3nGLhd9K9wsf,192.168.0.51,50830,192.168.0.1,80,HTTP,0,[],text/plain,0.00024390220642,True,False,1460,1460,0,False,,,Nie
1425567379.362801,Fj02QR3bdmijlr1ZDi,CINW8pxSQxi5jTKk2,192.168.0.51,50831,192.168.0.1,80,HTTP,0,[],text/plain,0.000161886215209,True,False,1460,1460,0,False,,,Nie
1425567379.371706,F5moxL1rLvnX8kuKNe,CzVes83WXUFZJ4eN75,192.168.0.51,50832,192.168.0.1,80,HTTP,0,[],,0.00024008750915500003,True,False,1460,1460,0,False,,,Nie
1425567379.383049,FdHGzS1gRicBPnvwi9,CVBsye2McK6tJrbQY3,192.168.0.51,50829,192.168.0.1,80,HTTP,0,[],text/plain,0.00022792816162100002,True,False,2698,0,0,False,,,Nie
1425567379.400457,F7jh4p2gQeUAqjpve7,C3vwUC3Yo5PhvPYLZi,192.168.0.51,50833,192.168.0.1,80,HTTP,0,[],,0.000275135040283,True,False,1460,1460,0,False,,,Nie
1425567379.43266,FKhGMD2lxejOWzhp4c,Ce2tm74KcU4l0dTtj2,192.168.0.51,50834,192.168.0.1,80,HTTP,0,[],image/jpeg,0.000216007232666,True,False,1460,1460,0,False,,,Nie
1425567379.446084,F8Iuhh1WYtnt41iLu,CKlWTSJ1ZrdoPobz2,192.168.0.51,50835,192.168.0.1,80,HTTP,0,[],image/jpeg,0.0,True,False,994,0,0,False,,,Nie
1425567379.448252,FwUHkSYmmoavDktY9,C9Q4vv4NAHc16bHzlf,192.168.0.51,50836,192.168.0.1,80,HTTP,0,[],image/jpeg,0.0,True,False,1441,0,0,False,,,Nie
1425567379.456903,FySUzA1SRh59w4BMK2,CsIKKr2C2fTWtRDXai,192.168.0.51,50837,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567379.466002,F66z7E2e98kRdmi2nh,CBWgaE3iUaSjSex8yh,192.168.0.51,50838,192.168.0.1,80,HTTP,0,[],image/gif,0.0,True,False,573,0,0,False,,,Nie
1425567269.626991,Fz6M0B1Bo1H0cWh89k,Ct9lWMha2ty6JDctg,192.168.0.51,50719,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567269.637013,FpMHqOrjoGTuPyOmc,C8Ygfo4EZD3YAEBqtk,192.168.0.51,50720,192.168.0.1,80,HTTP,0,[],,0.022098064422607002,True,False,0,14600,0,True,,,Nie
1425567269.647101,FmScgYcGuHPmWoRYb,CUS2o03706MuYaZO36,192.168.0.51,50722,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567269.666578,FRDI5VcWM1eA3PhN3,CgWDoL1NfxZWDzka09,192.168.0.51,50723,192.168.0.1,80,HTTP,0,[],,0.00048494338989200003,True,False,0,2920,0,True,,,Nie
1425567269.684187,Fw2Dkfe1zxr42m45j,CMRO5840VoVSAHMRhc,192.168.0.51,50725,192.168.0.1,80,HTTP,0,[],,0.001978158950805,True,False,0,4380,0,True,,,Nie
1425567269.744911,FdYAGP1RM3M1vKjkoa,CgHFPD1EF0h7X6Ly13,192.168.0.51,50728,192.168.0.1,80,HTTP,0,[],,0.009001970291137001,True,False,0,13140,0,True,,,Nie
1425567274.281325,F1b8oO2YojcTqHAWm9,CATzWwcQxqFm1aX8j,192.168.0.51,50731,192.168.0.1,80,HTTP,0,[],,0.045357942581176,True,False,0,5840,0,True,,,Nie
1425567274.307023,FXs63W1IjjKwZcpg6,CzFSrV2uT1Ik9dtkIf,192.168.0.51,50733,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567274.313969,FL0zbg26Xxn25ASwBc,CW7qTU3z531bTHL847,192.168.0.51,50734,192.168.0.1,80,HTTP,0,[],,0.010935068130493001,True,False,0,13140,0,True,,,Nie
1425567274.376574,FsLMAO2sHwF6gYYa6l,CAbV743L7CnCnFelh2,192.168.0.51,50737,192.168.0.1,80,HTTP,0,[],,0.000246047973632,True,False,0,4380,0,True,,,Nie
1425567274.385322,FbPZ5D1fpWwdYLWu3,CCNdx54gMijR60ydLg,192.168.0.51,50739,192.168.0.1,80,HTTP,0,[],,0.002468824386596,True,False,0,4380,0,True,,,Nie
1425567274.39729,FkbP483jBYV12xLmL2,CZNWJz4yUPyhGtgV4g,192.168.0.51,50740,192.168.0.1,80,HTTP,0,[],,0.008404970169067001,True,False,0,13140,0,True,,,Nie
1425567274.420939,FXMvwVO61GP3xITj7,CogwHb28ddWCn3YZbg,192.168.0.51,50741,192.168.0.1,80,HTTP,0,[],,0.008909940719604001,True,False,0,14600,0,True,,,Nie
1425567291.52476,FwDUhzdrECLGXacEc,CI36od13w1rncMZAaf,192.168.0.51,50752,192.168.0.1,80,HTTP,0,[],,0.0069758892059320005,True,False,0,14600,0,True,,,Nie
1425567291.559194,FY5dWe47VdqMbB1htg,CY1Y5Avr4aYxqOn4c,192.168.0.51,50754,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567291.572772,FyVQQ536JifVRoCEg7,CIuYJl1hTHw8V2Jll,192.168.0.51,50755,192.168.0.1,80,HTTP,0,[],,0.00022792816162100002,True,False,0,4380,0,True,,,Nie
1425567291.589488,FU89Zr1IEYlTNZr5M7,CTADlc2u9syS4g5gn8,192.168.0.51,50757,192.168.0.1,80,HTTP,0,[],,0.0006270408630370001,True,False,0,4380,0,True,,,Nie
1425567291.60055,FmiGbb4BaBQ8A09KEf,C43XdNdOjxM6nBf7d,192.168.0.51,50758,192.168.0.1,80,HTTP,0,[],,0.009004116058349,True,False,0,17520,0,True,,,Nie
1425567291.619868,FCqepq3rOJ7DVtth54,C2ew9A18HiLJuRQrx4,192.168.0.51,50759,192.168.0.1,80,HTTP,0,[],,0.008821010589599,True,False,0,17520,0,True,,,Nie
1425567432.72933,FHAhrO1bFQk7xcYHt9,CdYZVm1raB42OvtQkb,192.168.0.51,50847,192.168.0.1,80,HTTP,0,[],text/html,0.0,True,False,327,0,0,False,,,Nie
1425567432.74514,FyMvRD44GCvGqHUEF7,CZu2hgrXgy5rQyInh,192.168.0.51,50849,192.168.0.1,80,HTTP,0,[],text/html,0.000245809555053,True,False,1460,1460,0,False,,,Nie
1425567432.763499,FMuXUkuYO6iUx4Xgh,CmnOLQ3NBJbArHuACk,192.168.0.51,50850,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,480,0,0,False,,,Nie
1425567432.773064,FtdedD46oHvLMbCztj,CXs2BfgyE8kExeEo8,192.168.0.51,50852,192.168.0.1,80,HTTP,0,[],text/plain,0.00026512145996000004,True,False,1460,1460,0,False,,,Nie
1425567432.791279,Fauoxm1Rr8C2kYqwrg,CZ8GKz3pMH96SOtBq1,192.168.0.51,50853,192.168.0.1,80,HTTP,0,[],text/plain,0.000247001647949,True,False,1460,1460,0,False,,,Nie
1425567432.802715,FZ8q5p1vSF3b9SnOVh,C9RCHc3mkKrwwzi6Zf,192.168.0.51,50854,192.168.0.1,80,HTTP,0,[],text/plain,0.00023984909057600003,True,False,1460,1460,0,False,,,Nie
1425567432.809185,FJMAeL2e04GgImMEli,CKwVFe44SHoAx8KLu,192.168.0.51,50855,192.168.0.1,80,HTTP,0,[],text/plain,0.000248908996582,True,False,1460,1460,0,False,,,Nie
1425567432.816986,FZhHji3R8UA5l6QCca,CyxnNl34GT39qCNPN2,192.168.0.51,50851,192.168.0.1,80,HTTP,0,[],text/plain,0.00020790100097600002,True,False,1460,1460,0,False,,,Nie
1425567432.826473,FcqjP34EBtcM8GKV26,CV6NTZ2RZcBlHqFEqk,192.168.0.51,50856,192.168.0.1,80,HTTP,0,[],text/plain,0.00021505355834900003,True,False,2698,0,0,False,,,Nie
1425567432.835165,FHq5sj1m1gIpI0Gm77,CmJygmnWCT5HkUKv,192.168.0.51,50857,192.168.0.1,80,HTTP,0,[],text/plain,0.00023698806762600003,True,False,1460,1460,0,False,,,Nie
1425567432.846797,Fu71LA4vr9m9iwEOxi,C5aDoX2q1GVCHQg1e2,192.168.0.51,50858,192.168.0.1,80,HTTP,0,[],,0.000255107879638,True,False,1460,1460,0,False,,,Nie
1425567432.87546,FpIksp12bFGGXDHQBk,CrALGp3ODKBGzfC3F6,192.168.0.51,50860,192.168.0.1,80,HTTP,0,[],,0.00023818016052200002,True,False,1460,1460,0,False,,,Nie
1425567432.912002,Fszgmk2MFBySnLa6gc,CcjcIe4jDllNl1zYf8,192.168.0.51,50861,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567432.91722,FCIqXP2KiditCaHY7b,COmEKn3V6csRT02mBi,192.168.0.51,50862,192.168.0.1,80,HTTP,0,[],image/gif,0.0,True,False,624,0,0,False,,,Nie
1425567435.932793,FH4SND21egYUaLxBv4,CbugJX2yFwyp6WDxn2,192.168.0.51,50863,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567317.795148,Fwj0kFwB4dKcebfoa,C9DEi916iuaC4MC0za,192.168.0.51,50773,192.168.0.1,80,HTTP,0,[],,0.0068821907043450006,True,False,0,13140,0,True,,,Nie
1425567317.820257,FnVt1l3aBd702cy58l,Cslimm1Ct2qACpw8o5,192.168.0.51,50775,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567317.862461,Fpy7JdbBUR0qoNdV,CkLcl5I40UGDcSAR,192.168.0.51,50778,192.168.0.1,80,HTTP,0,[],,0.000757932662963,True,False,0,2920,0,True,,,Nie
1425567317.869986,FmSqYG2pTvm5JKCA0e,CFPL1C3hM6AsfbmvHi,192.168.0.51,50779,192.168.0.1,80,HTTP,0,[],,0.00024390220642,True,False,0,4380,0,True,,,Nie
1425567317.875339,F8p0xz3Te5oUTx7o77,Cg1ovk3DFDKN6AJg32,192.168.0.51,50780,192.168.0.1,80,HTTP,0,[],,0.008996963500976,True,False,0,13140,0,True,,,Nie
1425567317.888931,FWVCGP3ra5RaAdLOb5,Cy4bVj3byy7p47uu1e,192.168.0.51,50776,192.168.0.1,80,HTTP,0,[],,0.00016403198242100002,True,False,0,2920,0,True,,,Nie
1425567317.908759,F4OSNy1mLQaL4xByAc,CwXm2M1MVeQ4sldn03,192.168.0.51,50782,192.168.0.1,80,HTTP,0,[],,0.008933782577514001,True,False,0,16060,0,True,,,Nie
1425567317.98952,FVOaMjnytAu2vp2Of,CbvmtH3oXqlsnh4iMf,192.168.0.51,50783,192.168.0.1,80,HTTP,0,[],,0.00019097328186,True,False,0,2920,0,True,,,Nie
1425567438.932569,F0JvbG1DwxdKyRUfD8,CnWaBuBj9ho3KpUr4,192.168.0.51,50864,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567321.230093,FikKuE36k86Ue08OHh,CupEv03Te0uJU64pxi,192.168.0.51,50790,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567321.255361,F38H3shSZyh1om9wa,CfMXz72NenqF59s3Gg,192.168.0.51,50792,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567321.272355,F01edlnUOCpBRR1dd,Cub7ES3ryVJ3TfA3i4,192.168.0.51,50795,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425567321.289081,FE4OJ03KIbVeYhl1Ih,C4Medr3zdVYk0i6TKj,192.168.0.51,50798,192.168.0.1,80,HTTP,0,[],,0.030638933181762,True,False,0,4380,0,True,,,Nie
1425567321.298265,FpW0sH3lLCpNGulV9i,CHkcjy99ObHaEqzIl,192.168.0.51,50796,192.168.0.1,80,HTTP,0,[],,0.00018191337585400001,True,False,0,4380,0,True,,,Nie
1425567321.307287,FNjPSD40Dz01DPtaml,CLZOGx3tMZGccl3Va,192.168.0.51,50799,192.168.0.1,80,HTTP,0,[],,0.022874116897583,True,False,0,13140,0,True,,,Nie
1425567321.316315,FAaweXRbmHxQGiQm,CXyfq64Ui4TxAneZ2j,192.168.0.51,50793,192.168.0.1,80,HTTP,0,[],,0.021562099456787002,True,False,0,11680,0,True,,,Nie
1425567321.349395,FO7bLG17E2dlFqaeKe,CpU7jE3mmiwzEOZTxh,192.168.0.51,50800,192.168.0.1,80,HTTP,0,[],,0.010947942733764001,True,False,0,14600,0,True,,,Nie
1425567441.932235,FXBls92J4N4dQQFqi4,CC4RvF2ROzw8J8Zu7h,192.168.0.51,50865,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567444.930716,FZtsA62tVXT94ymEx,CxLbTP3rJp85hEB5gi,192.168.0.51,50866,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567447.931779,Fj6nEa39T5VZsz9Ej6,CNgcPn192S6ZDZwZMe,192.168.0.51,50867,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567450.930944,FKNffTFPrhbbV2gCb,CPmojY2OnP7ynEcOAe,192.168.0.51,50868,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567453.931896,F1Udaz3skq7df5CJh,C8He6S2BTFRYQx8SLb,192.168.0.51,50869,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
