ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428889500.840274,CO5IV4ssPkUjuE1Va,gAAAAABnTI5jc1d2-tC4d4R1mVkSjny1XRFgJaeD2zdJS-ImvVeDpbxw1BNYUqm8h8rKD60E8j80BVn51f8tKxueyolXBa-iWA==,4616,gAAAAABnTI5j3rElF0XrG9Mom6ShljZ8z_Lyw2kPrpJXafR4ioKl2LWAbFOMjhfGaezZX69qOYDVm4N4KYLFlYK5K3kIwOtegQ==,53,udp,dns,0.001605987548828,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428889301.759834,CB88rS3a3IEKrQO74,gAAAAABnTI5jcF0jzbssEDyerRaL4c6GY8mCHvfzDFCIhyHv8C3YletFy2CSxSeed3qE7wcTZIpT6E-tkA912_Vpqwij0xkUqA==,52485,gAAAAABnTI5jNzAELp0J2_rBAMR7q7sKNSBxGF7S2wP1wdw84bMQt2DJXEh5rTMHX-9-TV1Zf3jkwN9Uv-GnvfFsLo8JeiMycg==,443,tcp,ssl,244.52036094665527,3632.0,1632.0,SF,True,False,0,ShADadTfFr,15,4249,15,2316,Zewnetrzne,Tak,Tak,443,Standardowy
1428889503.527839,C8eyzl4X2CzIDbxvzi,gAAAAABnTI5jHTPix35Tsx_9FuUHtL5Ttf9tiOP7AYJHfrbnJ2cBvMlzBtoEsaLtERmzFr15cn4ABldWvpm_mp-LB4Y5vqsVsQ==,55269,gAAAAABnTI5j-RCLmCXURR-pTUqZAY4Q8oaeNKqicMgTwoBWebiGkEwB4wktmbB351NcrAXQCP2mWZJxeGL8F_uA4ujSOggMWQ==,40024,udp,,0.233466148376464,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
1428889500.845015,CJcVRBiwq0L3glekb,gAAAAABnTI5jtuLNvk_BwjJXQcjATs-UC7iwbQmaJPdZBChIc5ijiiOSiOGxDb59xKGqA0uHPs5OLqyorwm-68A9t7NwuUTeSg==,3075,gAAAAABnTI5jLuHT-NJHX496e0jrMH8WHz5yidp9f3i2rSb6lq2Xo0rXE0N02x9o7Aco5hGi2R_UeSGPN4y62PBrHyVA2zik7Q==,443,tcp,ssl,62.83717393875122,1407.0,1025.0,RSTO,True,False,0,ShADadtR,9,1775,8,2252,Zewnetrzne,Tak,Tak,443,Standardowy
1428889334.811617,C4vzQ53QqWVCiH0Oh3,gAAAAABnTI5jDFvetVGKamh7-nc23SHTGBadS-iZA2cym50-jyiGvgwxYSDzxFY2011dnauSSh8RLZSi898grMLeryDbXiUJkg==,52486,gAAAAABnTI5j2DCwMmpIGURwNK6smczCs6s5WpAI6ykdhzNXHtpayQ4qC64yjaQBrNiCTFckonXPzTvkejl4iwMB09gdOpUMgg==,443,tcp,ssl,241.47262001037598,2014.0,599.0,SF,True,False,0,ShADadTfF,13,2551,12,1151,Zewnetrzne,Tak,Tak,443,Standardowy
1428889588.772775,CLQDDQi4LU4CYE26f,gAAAAABnTI5jm72P1OotBEbEowjXZL5QKTn-Lr6nC8Qlu67cJkP10Buho5Z46njgrMimOQ-KIPGMveytfHbTrwftOEGjMjVHKA==,65179,gAAAAABnTI5j5dco5ZZIfzxP1T7Njdsm7ufs6xzrf2sSNt7IARIlcvIebT8cQ8y9Xu6lDa6mBqTWsEWUtFf_OIHTARVQTxAl3g==,53,udp,dns,0.083911180496215,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428889605.766299,C4C0Jw4rmhsuVsdb0h,gAAAAABnTI5jpwrq7a4ROoF2glsdm4hVU0GPkoWK-3g9JRxyV4O-t47LArtAhYXnenNZiJmTixND71QcZcAaNTKsc25leWfoUw==,50969,gAAAAABnTI5juuYHbg11yLHiSDY-smz7o1CuSbztI3pczIklmkEOQm_1CVTYpSHeN04Ao0VKAas-g92e7I2Bo9I-z9d62WeyGA==,53,udp,dns,0.087974071502685,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428889367.757539,C3kKyeZ5ShPoWwMj,gAAAAABnTI5j7z52Q3eszfwuPCGF0D_bx9BRasRAQAJrVVCpCEiva0zejgTHWMj6L9jJQtIyBHFwR9ktlmCGl8nzNdzGwHiPrQ==,52487,gAAAAABnTI5jEXDARQ02aJcDmwuRCLXGfoP3u8AFfszxoy7Xin2o1amq7gJRvRalzP5GiBxVLIhkVhgD8x9ifbM5eVZ85_jtzQ==,443,tcp,ssl,248.53072690963745,2831.0,288.0,SF,True,False,0,ShADadtTfFr,16,3500,13,986,Zewnetrzne,Tak,Tak,443,Standardowy
1428889634.825171,CyyBTJ2nDT2vpaiSK6,gAAAAABnTI5jAAPK88ZyuZE-kTh9DpN3xLsWarDcUi34Ahp91e2SjML5ye0GdiZkzrJZlKHt3ruyCuJf5yhYTWjeI6LaTernOw==,60040,gAAAAABnTI5jc5HIOBg7zkqTDKWJYTQCdlGSUct3Y1kdfYdXUJv4bk1uX56Vm1eKIXDj7qzrWnFJNKeJLsha8R4jIfHfKmySmg==,53,udp,dns,0.00154709815979,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428889627.883213,CeYr5H2foZEPjw71Qg,gAAAAABnTI5jRscJViu4mkUl5Dyljr5fO0qDTrijOHJT72EwLNQZBKOAuO4SgYLwdM0TmDF6vcy19kJMJPQNdyFVh7xsBfY9Jw==,52492,gAAAAABnTI5jjRvfX0tR0bCdnOXP_CGxQito4uRJxFl4Ts36tBriBlhQ10P1X2Upk1B24B3jZZs8-34HRtrk-fGHysSyfz5hfw==,12350,tcp,,15.559375047683716,365.0,157.0,SF,True,False,0,ShADadtFf,10,789,10,585,Zewnetrzne,Tak,Nie,12350,Niestandardowy
1428889640.142431,CtmGYk2fwrJmDvHbg7,gAAAAABnTI5jeYo_K9b_mD6fGj4eDTfAmC3HpQPj8ejOD08YVo22m17mTYzQMzx2fd3DBnsjFjm2nyyDiOk6TaeuZ5AKWTYzmQ==,59862,gAAAAABnTI5jU7XHCWQykNNpFvk9-LmM_DVSDnep7nfMhqj3j5Pb-wlvLuNZksndDM2kxHI6Kta6cNcjVo6-GNJlUS3O10T1PQ==,53,udp,dns,0.001363039016723,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428889634.828503,CPcHau3uZQPq9C5jHh,gAAAAABnTI5jR74-7Mn8VD7TA-BSbn-UyAahoiEaCC0k1YEVOr5LCX_bM-MP6lplXnY5YNUiRBF4IAJwq2B2tEe3PVXJlMQytQ==,52493,gAAAAABnTI5jm2BEydla_3x6xHGKX4GW5rs1p_EzNF9oY5wc7yofWIuNXBjqT79XiZdYlEpbWJVr2lyiO4llJJ03mf0Qckar1Q==,443,tcp,,10.346996068954468,0.0,0.0,SF,True,False,0,ShAFf,4,172,2,92,Zewnetrzne,Tak,Nie,443,Standardowy
1428889592.941075,CYdJP43o0i0Kv6OYh7,gAAAAABnTI5jkIhevdt0D2xfJXJQ3yZd0t1jTf3ezQog1Ax9YmfT2dHsxwOpLHEriccb-Y6kvjO4XDHRdRg7L61kpCRYs9P79g==,55269,gAAAAABnTI5jeHeoznyrxTQA9GEGlHWcekmpj2_q29asRtJsTzDIXynOQHh1OizI2GbzR_0-pHLcTnI5XboIVBps23Fv3tCo3A==,40027,udp,,0.500886917114257,21.0,76.0,SF,True,False,0,Dd,1,49,1,104,Zewnetrzne,Nie,Nie,40027,Niestandardowy
1428889568.910539,C3citPIKhcVdmMAHj,gAAAAABnTI5jykB_pXK6fHTTO01iPZ5EwVbduhPLBzSelGyDtcX4BCKM6Wp0ZF28gD4RYKWAYz8mxFuMCL4sQKi3pb1XBZvUTnGzMLiSizVXWdHuEGP90gg=,546,gAAAAABnTI5jW9N9mBoRRyTWaCiMCt9QJ3pnlox7PYUyZbo3lqBOsPux6ZU7ITesSbUWeld6urrG9frLcxo-c6sDF-1aqqpn3Q==,547,udp,,63.00163698196411,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428889718.974419,COkK3f4GVqc7DPzcA3,gAAAAABnTI5jxFY-Z0_PEnorxssDF56mSbjI7YjyieI2TY0DGpkDMBf8hL9UV089FJsVEQrgIn_c6_ExeVyV2nW43RyJWdeYjg==,56387,gAAAAABnTI5jnc6rootYVsbJTV7zt0ufHCjvFGEYUX0MI2qQxpMjtFUEqjpplu07ZiR8vGjdgDJKSa5aeGokMr0MHlcl9Y2WQQ==,53,udp,dns,0.29142093658447205,31.0,107.0,SF,True,True,0,Dd,1,59,1,135,Zewnetrzne,Nie,Nie,53,Standardowy
1428889719.266929,Cu7kbm4cE7pgVQYkHi,gAAAAABnTI5j-debpDkPeQ1WhTkIls-joSYV39AEeyt-2ivecZjuDzyzv6eeXDdsbZCS1Q9p7uKOywZUeZtAVarDSKIEGNk_N4S79P8_AXNPHSI0h0P0250=,63123,gAAAAABnTI5jzyE9gJAIOqtRgbhXRF_qAfh6mwlu84xPiiXqylzEwawe9JEzwIeW1zLoATfd629spaDG7V-B11c84UNlFrws4A==,5355,udp,dns,0.10052919387817301,44.0,0.0,S0,True,False,0,D,2,140,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428889719.267337,CM8jKX1GBCgKwDrT0c,gAAAAABnTI5j2-x4v1EzR2CHFKNcQVhRYmSBhlkFzc4wTTXO5Gz3HtCbYDe0Fyq8Exx1eUrZctrErM6ScEOVVTz3pks4y3uQjQ==,54056,gAAAAABnTI5jdACNeRw0JRjeJ1LLWnCKUen10e2Zjc9NZMOtkyXJhjAGckPlxq4jjaA4YYcIGoI74IHxSjLOaeY1qn8-5avP4A==,5355,udp,dns,0.10013794898986801,44.0,0.0,S0,True,False,0,D,2,100,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428889719.568239,Cy5AWa4ywAbE4Cv8Dc,gAAAAABnTI5j82TOGQVmC68veEA2xqeQ3aHJrKG-YoTN2Kz-nmWpxx6CPj5jZISkD7bVydyZRz5GsMDA1Gq4Qbxy3AsqU2Qx6Q==,137,gAAAAABnTI5jCGODZYGATL3ajTKEiOvf0UxP5mPXi9Mgwz8HeANLNSkF_yvF6VjhHmEbE8eWDYZ0kf-KcM1mEu3V6ZYgHT0aqA==,137,udp,dns,1.499268054962158,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428889680.552716,CO5stC242z7FsaexOl,gAAAAABnTI5jFQVHKNlLKleNqlwfXibsFNY96IysYU0u2ih1QB7P-S8mzNkEzkY300wIZ2XZkGY8AS6We8emfV9NZEAp6hAxvw==,55269,gAAAAABnTI5jeyeMH-BOxKFY6edMsNwsJKXZkPEHJtMpm0NEaFKMH4TyGvvH6-5eg8i7QQMeMmetxJxeO8RRFPUs-E_ib6Gy5w==,40028,udp,,0.888787031173706,151.0,21.0,SF,True,False,0,Dd,1,179,1,49,Zewnetrzne,Nie,Nie,40028,Niestandardowy
1428889718.982291,Cj6d666VhvoLH24Vj,gAAAAABnTI5jGRZB7POFXggJzqXFn2TWTn5tnH3spwqmpeHJWx5G6h15iQjDZ5LiLu7Yh6vrotswljlKR_HNJ9m-Rl_DiPvKXw==,68,gAAAAABnTI5j13vneVc1HsiI3f5xeedfiXtQGoPaygI7W0K6prS8zu8-Nw7sJ-XfSq2dnUO_NTCMOVH6QAtIlAkl9iQrVhA0uQ==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428889718.992368,C40AEv3J8bPxBQMTe9,gAAAAABnTI5jyZ-dlq5Zjzk8eX2UKqhjRhR8MhIIjlGNbNMIQaZHUy0k1yI9dYporshVR1eSBKT8UCK_1Fy-ZLwJUy9nPnADBw==,68,gAAAAABnTI5jUWtv-_S2nvKWkURFIfnWFORRBZjbXuN3B3ltW8jhGErEwkV7EfXs_idHJDY4JAVBTt56nQLZjZxEYJrrq2UGmg==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428889796.04086,CjbgEk4aBgs5yFndd2,gAAAAABnTI5jmpy7u7Ra6OH03Li0-2DNaSPkDZL0TtiuX2m0aukB5L-4mEBPpVGA9saQ_JgRmEP4bo6X6gEba75MHSXDqyCe40JEWdDldgVbaQ1F7guydZ4=,5353,gAAAAABnTI5jIeJhIa6OX7RHnpmtrnbEoGBiMtPMCnoemHWW3FSL1NmxIZLR-W6UMdjsbfDqIWIeC-6qIMrNgOneuB3DDfr1cQ==,5353,udp,dns,,,,S0,True,False,0,D,1,93,0,0,Zewnetrzne,Nie,Nie,5353,Niestandardowy
1428889796.040874,CIuvSX2weDpzMXwyzd,gAAAAABnTI5j3jvYwVOyp09D89Ie4Cs4OlOgbnVX0581Fzkp8WbxmvnzFhY5h705J1cPwQCy3U0qCeGVkGqLg95EJgVEx6ASEg==,5353,gAAAAABnTI5jUq_8M2g55oGMSVPOIb0abmV2tNUNZfkTHX759k80oOfVoYY_05u2q51sJMVVm6tpbJ4zMH6Q_D3jBO314NEVKA==,5353,udp,dns,,,,S0,True,False,0,D,1,73,0,0,Zewnetrzne,Nie,Nie,5353,Niestandardowy
1428889801.140759,Cy6fg12E172deTvjDl,gAAAAABnTI5jtvGZ6rbel3eNshNbPSWC6RSbGBES-GE9jmQA_80X6N09fcjk9TPR0YhY1wzC3IeHkOjEAxd_DKmshoiRYlm51A==,4616,gAAAAABnTI5jnkp_rISzGxAhxscf5vpsJe71eeLSSCbmy6AJcceyveKvbfOnkj_XzvovaeHiF1yN4-fz3nsymhpEUv0PADGd8w==,53,udp,dns,0.0015070438385000001,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428889816.627408,CMlvQ44D0SjeJrdzCf,gAAAAABnTI5jZUVzUQ7QJ--eoyroS9j_WBHjMictHxgl88Iub8nxdmCe6TnXkJGCCF2h7LOsoI3m2UYOw4ZfZ_s1VSQV9z3Vxg==,54339,gAAAAABnTI5jOJNGGoLVUtwGxQZZ9smmJZHy9WkZ2ERPFRjQ2Y27k85ofimtVymjUWlyVNiffJkOtbkdB8MBgtlsu4F02DUDDg==,53,udp,dns,0.0015549659729,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428889588.85878,CdvH8tX9oSoqLSRtb,gAAAAABnTI5je5AC6wf4TlffL2ZEiOMH3xVaK1T8yeN2Da6Ijb7l7qart7QV3oyG9CTMjYRxIdCJmLjFY7N8aMco7LmfoEq7ug==,52489,gAAAAABnTI5jsT6AIZzoTcJr0AlY8O5UJ5i8wbVcyJ4qgzLbpvT8rwqWJzO9bGXhidX8OZ_LyEc96WKueJk6G53UblbYw_Nl6A==,443,tcp,ssl,247.4529721736908,2223.0,863.0,SF,True,False,0,ShADadtTfFr,16,2892,14,2180,Zewnetrzne,Tak,Tak,443,Standardowy
1428889588.990676,CEPeGe3nSCXSK47Hc7,gAAAAABnTI5jjuOp9MMqjDDP0q0LKFMuYe5z-eCN8Gp4HySjXczKToPY8A4NCCyxAGLJcTjN6wk3etnpHlaCQda2f7moqe-fMg==,52490,gAAAAABnTI5jgWbJmdNjhCHOXR7fZOhkCqqJSrxqIAIWU7z5RcF1--Fz7zBceK3BvlRI7tk3YkBkAc92YSxtOF6w7U6C9iL9DA==,443,tcp,ssl,247.32109117507935,3296.0,1074.0,SF,True,False,0,ShADadtTfFr,16,3965,14,2598,Zewnetrzne,Tak,Tak,443,Standardowy
1428889605.856489,C9AO9xZKYcNHBcmNa,gAAAAABnTI5jxqbLdEJ3Demlz7x9C8iwWbkpA8KpU_ex56sYD-23FPqReJLv3ts44mP0XcR2fzsqM7P5CrCIrACbanCeQZsIbw==,52491,gAAAAABnTI5jB6XMmjA95Lv_npzHU-p_8Jk3m4gPHMD7j0K8DDVKu8aqrOBQjRww-Bh7GxPuFYKr24-HqUHFNXZ2cUL4JprxPw==,443,tcp,ssl,240.45636796951294,4818.0,1147.0,SF,True,False,0,ShADadTfF,17,5515,15,1819,Zewnetrzne,Tak,Tak,443,Standardowy
1428889854.030133,CLNa5v19lKjDludVB2,gAAAAABnTI5jQfLp6wVXpTv4gPFhOJWy0PKCXhNfxkbZa3Xt7kmJDCz-2QlNKX87lVtZQw3awbfPk-s37vNPUmpmRbw_uqpaOw==,3077,gAAAAABnTI5jOY_a7hiZZRQCIM04ynoX57Vm7OiPGy8V93fBtVTJHvGP2YbPRGnFCkwNlowJMlgdlfHa2tjNwW_jVlcsgxXwAg==,80,tcp,,3.090579986572265,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428889863.136302,CUNLIj1p2PQnaPMFAi,gAAAAABnTI5jYR72jhvZsijrQGAluVEavj6jBlrM_CCASsZrAMSGkzkhfSmf8fk4gSm2eXqTKtgGILcozuYTJDXoHtf8OnbL1A==,3077,gAAAAABnTI5jTIxZtazI9h_FnWXf4_mLFG4tA2XiQ3wJROiOD-yNpJdO1X1cCk23WowWtKJojklbKD7xYUZG6JnN8cSGb4gfXw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428889801.14493,CHuGMr243Mhjv1K5o3,gAAAAABnTI5jxw7LPTXnA718nM8dAZoDzeX54jr85KFftbJBJS0iO9GzBj1liNioasITW_IGWo5N6fuJ0joQkqSqDavVPrUqkQ==,3076,gAAAAABnTI5jvUwHjf_eeqalzQ6nR4fYIOJJu-Klzn3W-swQ3yxFZYT8aPF_CW1nYZ1MxeQfFla6hkQJoa5jLbi-eL9RwQk2wQ==,443,tcp,ssl,64.29727220535278,1407.0,1049.0,RSTO,True,False,0,ShADadR,8,1735,8,1377,Zewnetrzne,Tak,Tak,443,Standardowy
1428889872.517478,Ce0XjZl16gaGTeMB,gAAAAABnTI5jJDU3nFFWb3cdLB6i6tHhuWq8YGTs7d_aMPwgLCUb5C-tGDQDMkpFitpORvyy9waqjdmtf1CclLfEpK1aR3yMtg==,52308,gAAAAABnTI5jOJVnBHPhLb9I47rFF5hPK45Ci8ufEYJRrDidETvm8zGKgFTnHEb-lB0RuysXDp9Jr6HDEfw99oHyOUXqTRY9vA==,110,tcp,pop3,0.564650058746337,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,13,3065,Zewnetrzne,Nie,Tak,110,Standardowy
1428889635.075519,CzNDWv1pBPp5YCHQPa,gAAAAABnTI5jfb49zb0R2L5F6epZw-udonI_YRPkGJPcTWaRDhBI6liVAsoqx1UsRf8zTo2YdYc3f_BquAC4dPwwjMdEnLTONQ==,52494,gAAAAABnTI5jxUdziAzMmNrpM2xwMNfoFxHsS0C5_MN99sqAmkMQWRE12DmiLBxkVTcGk2nyJ6Oz9m-q9HWr7dfKCEm6xlAQlg==,443,tcp,ssl,241.2407410144806,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428889872.398936,C7h4wz3lFPUUc72vh5,gAAAAABnTI5j0mBq-nfsLUNBQe15pfp-bKXIh5sIlXaZNr_57-Yn5i3TkUrcPi7VYuuSO_3gaxcPMpL1MYuynuG44os2q7XC1g==,18019,gAAAAABnTI5jGIaUY6A3dp1Uo14iib8lmxoOfOHNPp5GomNcqkSJQYZ7TjEhlbabG4IhE69rMbOqtJoCQ1yyZXFL6QdXdhFQMQ==,53,udp,dns,0.005670070648193,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428889872.39895,C4wlSpSR19GAN80P7,gAAAAABnTI5jYx7oMoM9W7d8lLuxVuKca_JXt_0amSfxFaPpyZlvCnxeUgMfHZ8uiql62Qq8AL6rPy402ect02Vz3ySyaRT8lA==,9096,gAAAAABnTI5jgeO2YCgTqfdefolScs7vcMj_yDOSRlSw2XWt3ntcjIR9DOO9NR5tet10Z4WB7fVdVDd2WPHL-z2V2OvSK1t-tg==,53,udp,dns,0.153394937515258,29.0,174.0,SF,True,True,0,Dd,1,57,2,230,Zewnetrzne,Nie,Nie,53,Standardowy
1428889880.184932,C8CzUh3ztIwwQD0e74,gAAAAABnTI5jdTWIbx877iECPWNP5PQuNh2lNRxa4uHYtSSQAkbB6ckggHxTfTxs6KoyJT0GAukGnnpnH8hn_pGclXlJUS24dg==,3078,gAAAAABnTI5jZyJ8QCc72Wm3NVqUI-6DePnVU_EEG5SyKTlQTpHi9OU1z8wMvX9PwfwpdgLLRDl3KYwi68WqOYJKzduNVpblKQ==,80,tcp,,2.873378992080688,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428889640.145908,ClcICbn23Y2mDULGl,gAAAAABnTI5jzfVr-cbmQx4g9zG6oe-mb2S4RcOEk0sR6UsgFLLumu9E5pN3BytHxo5fPkNXhN-DQhszmBu2N0qpmlLcUxUYEg==,52495,gAAAAABnTI5jd8V4NineXjOfPwv6tFmurqP7S8jiRpGZ87Tu-PYtJDHVjUXt1fMrsFRBAcAo-C034zuZEWGC2fxvBbWYMn1s5g==,443,tcp,ssl,246.17134284973145,3806.0,1303.0,SF,True,False,0,ShADadtTfFr,18,4555,17,2175,Zewnetrzne,Tak,Tak,443,Standardowy
1428889889.073875,CPc0QI239xvrQC8nih,gAAAAABnTI5ji0wpRM5fOpu5knWPtahncd6sirYeUKpCxxjsehERYLvy9n5XOheRsktjnhC6syp6dHife56gCNZnON1H1nfiUw==,3078,gAAAAABnTI5jPDeW0LrxCXlUxISNZ6PCG-APz6L3qfMklE7k-klIZeYvsbbhBICwI0BjHhzuX3p53ei7k3ivV7hEhUfR9O071Q==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428889846.026895,CuipvB1AsV2ZLXIHO1,gAAAAABnTI5jT61J_9-kFsKAA81izHJpMiHDM3st02Cxlx-jAOa9caCtUtDvMxn3NjadrKUnI5EbChOCLKhA3ZUAh3H6fhBq-w==,138,gAAAAABnTI5j54RbXH0sYa5KVHG8zx6iAl2mIgRew7cqmJAWU22pK5ExfnV-VPyyd-xYGATv-SJwiqumD4bDcetfeyNLdkePog==,138,udp,,,,,S0,True,True,0,D,1,246,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428889906.201624,CY0ong4zfoibisEaV3,gAAAAABnTI5jmwCMh6dit4nvMwIaLZ5S9MaVMBpONHis24nUT9iJGhii3n64QvdfRnTEOwqUN67c5tJ2JCcuGasvuyCRrQhpTQ==,3079,gAAAAABnTI5jL4hg7b3sJ2ePG4QV4drdCpfz8HvLghqW525hN1E9rccne8FumVgKG33o5DaOKkUs3X7H9a5xkuJ29bkUZKpuRw==,80,tcp,,2.99757719039917,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428889902.828485,COJ8KO1VZbOT9u5iVa,gAAAAABnTI5jE2wynDcfEfvNxH-psSRfqC3UQA_uI4UZvibw7m65bNm_IJhkCKTXwn00IS0JMSJyJuj_wLWtLyRqPjqEWEaH6w==,56057,gAAAAABnTI5jKKhFIoFS_sZRwjhZQUjeAe-qk7nwpRYfYygMMmExBYz-UDiT7UUBLp2iSbK9fo8aaBbIWTvHNEXlvbtAaK3Cjw==,53,udp,dns,0.0019218921661370001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428889613.12058,C8bSYk4dorUrvm8yA9,gAAAAABnTI5jqSdAniVwrS6WIdiUd7tK3gUks6PDoPTdMRKeJQpC3yUeagJvMgbZIn0EOf3lJ3QA2AdA8oIkQzDHqGnBW7boRw==,51003,gAAAAABnTI5jZXWRhHI9diEyLAjah18R2IvmcYw0neyBlEvuYWlF6KL4w__W2apdXqjdCWkir15Vy3REwVY2gnOpwmOqFaMzaA==,993,tcp,,0.399564981460571,111.0,159.0,OTH,True,False,0,DdA,4,271,3,279,Zewnetrzne,Nie,Nie,993,Standardowy
1428889915.199228,C7JeG12VrlHiYIJqL,gAAAAABnTI5jXxDaKfY-BwUJizR95IPdmprszCgHIXIVjK8Y10xy5RX_86gDE4o0VW7elHvdvMdkEmmCE7VgJStKVZoGkewXEQ==,3079,gAAAAABnTI5juuehxjozR4NMKVNtqcLSp0bJV_H0iC7mKSbgxi64UZS_ie8RxFOPlxRrA4TAmXM-fHgstb5lTDx4AlUyrx4_jw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428889872.552354,CCvYmH2UqeNdGUQve6,gAAAAABnTI5jawCA53stn-3af8EUJBeEWFcAVHk09XeKmDbBQMwvZfj6dW_KLYvPx0S8wjmKuRJcqSqHbuRI6UIO1J_y1CjyVA==,3,gAAAAABnTI5jecDcYL1DplsCF7Bt8JVBzp4V4HrgA3E9tNXOHa8-tA-fgDhEseu2ut_dUyhQHJfU_arKW3UqZ_96LQbI4KMuFA==,3,icmp,,,,,OTH,True,True,0,,1,143,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428889873.181517,C4f3ij7KO1ckLLkd2,gAAAAABnTI5jx_OZ1DHNcue5WrrsDJ4SkLrieOPWit49JwDbTBJT-Pk9sNMUW2YF-6MCdLLMQU5-mCXlkOufoMHZvkWIMS-x_Q==,55269,gAAAAABnTI5jy1WYdiK9f_Nf1wZ4jXcq8Aje7_ObYY6rpdZBlU0zQuY5TQ_j6wUu4j1r3Nyk8z5LJ1Sz6wVKwIK9GprJylprFw==,40012,udp,,0.056284189224243004,53.0,21.0,SF,True,False,0,Dd,1,81,1,49,Zewnetrzne,Nie,Nie,40012,Niestandardowy
1428889873.181526,CCYrWA1KZCfyvl1Xag,gAAAAABnTI5jnSfekKdUDQCfssZBICT0qu1TPHs8ybGEeK7OqWtgOxqUDdMysFiZwMoUbQOlX_uJIzlU0ph-KNhph52G93pDuw==,55269,gAAAAABnTI5jv8JTIp1toRiBgih23sLTeg_J9EVRaq4poZ6MBUfvBLewolYGfeFbmbnR3DTfq18PJxwBuFSzugizdbHi4hCaig==,40022,udp,,0.144617080688476,53.0,21.0,SF,True,False,0,Dd,1,81,1,49,Zewnetrzne,Nie,Nie,40022,Niestandardowy
1428889873.181528,CLq1Pc1q0D5vNSUkq2,gAAAAABnTI5jj1_VUTcd9EwQ5SbUrJSe9mkKAFw_jeBZEE4jl3434-QaObrAgy6PcKkpzrobmcVyNe8BXZll8kg4QI-arBxkSg==,55269,gAAAAABnTI5jGaiT_-XSrgCryq1ozc-qva5VNn2zy1PA9RXTaV9lVvr8sKjaC_Ecf8oAQnpKSKxbttW8DFpMKuoPuTBEPsineg==,40012,udp,,0.15529084205627403,53.0,21.0,SF,True,False,0,Dd,1,81,1,49,Zewnetrzne,Nie,Nie,40012,Niestandardowy
