ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428893104.380427,CahvkjqCWzlx3n4R5,gAAAAABnTIrJz_oxxtjB79Tv8SOwI_597P_uILri_s0cgl3bpmoZ2zTKWf7P7cWEQ7qQsNlXQY0LIy8E4CT4ID7UN1u7ozEWcQ==,3241,gAAAAABnTIrJqbKjjyyF0U3pxIAVPwqmwaHLMy2_KQkZtGIROLZxWdLHd_x7YIdvJAh2miU0JwvvggYO4SXMKZs3S-38jyNgeA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893105.576127,CyrV293s8kzab1Lgje,gAAAAABnTIrJxaETHzBV64Vtp6o6Rv21HJj6yqnK7HjDz8Rgcy2ZsdJQCgeaEBCTHP-_-POLAdm3ltHvSb1F3DDN9khsSLYXGg==,3243,gAAAAABnTIrJ2bZZM0aiEO5i08YjYxxlk0bBrSkdm-N1_FCM2R7xIVlUDvEbqtUYfiXdBsGNeQgjkTI2kKULyckhUcgK7YpbRQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893106.020845,CSJxoD2UqQEB8uoH55,gAAAAABnTIrJ-LunZQtksKzCvRMWUSe-H-Gqe6djMhsIpkBiQhfyFhaoCo_4cPYbBpSxS3GS_M-xQZRzqrzptstGsAI0OokEsg==,3244,gAAAAABnTIrJ41WfSDC5m__VIAPcfLeurNtzp26YA1czTq6yxZiwz_fogO8JRIpyBkAgMetCI_Rvdlh9okpweDc5vYF72OeooA==,80,tcp,,0.377839088439941,0.0,0.0,REJ,True,False,0,Srt,1,48,1,63,Zewnetrzne,Nie,Nie,80,Standardowy
1428893111.489855,CYg4Ia4pw5H5aJt9Ha,gAAAAABnTIrJvJnx6cZSQ0m-u9EcGsvnYSD26QsiZq8C5FFcvNC0s6k0z6cdVESX1c2Q_URfHzXenPUuE77fIrRMY55awj2_-Q==,3251,gAAAAABnTIrJbSakcNZUF5EFHZICnENs_CJTq0LnVgbO7uI-HYZnZ0TLc8wuGt1GEDF4TKVKcdhY7IFzlr_JPA6GLVig4qBjcg==,443,tcp,,0.348978042602539,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,443,Standardowy
1428893112.364909,CEdHwa3fCqEADdS6W9,gAAAAABnTIrJsqqsb0kHSvKg9X7Z7d_13Bn3WfixxkPMjDsbKDIQkRAf35ABOi0es6OnNoQFqEWArD4fcYsdA1QUzDX2n061OQ==,3251,gAAAAABnTIrJkFN2dGgR33BkaJXdotfAubT93V44c-5XfPx6LvcbT4K8p-8di7nZ-_xgN6mwODd3kxUCKIXctP4Cf_kLV_bCaw==,443,tcp,,0.17441701889038003,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,443,Standardowy
1428893109.849332,CElgeE3mfBNJGhZHa7,gAAAAABnTIrJKx0ORkG4NBtE-kdT3cCbQEPWefPtuXg5JMh3lEZEtqwVXQem1U-xlIdcaBY_W2uQ4tWcOh3XnmgfnkMmbMnWRA==,3245,gAAAAABnTIrJm4lkPLzm1YmmvfXe-HlyMl6hHfWnCkJvXaKDD_MLJovUtwEIfaIL_hEZbjmBPczAKKDiUvRnjf04BvB0bwECfw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893109.849347,CtPoqb2UanDiyJMah5,gAAAAABnTIrJJGUw4w2s31lOFxXl_AzPwgEKXfm_SgiFYzxjOcMGN8BQPwNspRcGK2u1w8w-QwK8oWGm7-kA7Y9-4WEmc_k_bA==,3247,gAAAAABnTIrJFEoxhxQ5u58F4kGRsQIqj8Kh_muu4AkYs57wtHhEwxZ7jpsDGiW0-X2la66TDoHnMKNCAyeT4bTC5AYFw1vtHg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893104.977794,C7imhT3NxgyrXuDfL1,gAAAAABnTIrJgEu_GnSxlUeHxIyz30K0P3_E-G14z2neE2ADUDe7u2nzANSuDO2wPgtQXl7CUkTQtWH7JkG9DtZ1MKgQiX_xwA==,4616,gAAAAABnTIrJWg5luNid4XYGXJm_D2_Oviz10CO7kucAEYA5H5dHVnpAYj8fK6IBrhf8z6tMxEjD1T6ncH_yHp_ubo0jZUyugg==,53,udp,dns,0.0012421607971190001,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428893110.238822,CcCF4Elhot5V4KRgb,gAAAAABnTIrJ_NQtgCLnAQwSmgAE8On16En_pn4W-m-1xaKrOiiyTzDDrlyB5hqQmgkqKCQruvdeqNVHGtK9tVtlOb5WXEKePw==,3249,gAAAAABnTIrJ6MyXr9N_hPgbfpwAL13Fn5z_vI6FQkmfG7QzVet2bhnfvjtgRqUj8udnBeKGHtcL4LO-9PyHjaNDAsjyIPSmXg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893109.849349,ClVbX71ZGbwucGk9Gg,gAAAAABnTIrJJBPDMDuYtzrNUCKl5J-AA5WGNelb8SekmjUaaqHFCKiJ1_v45N2XM17ahOt5KAbOAAWzunmv3fYDEffj-oN_OQ==,3248,gAAAAABnTIrJonCzp_ca_gM1UzLwemadorWdyfzg5RgHWtjcHnd-lrRbKcimaSoT3d15iUmKXY_jg4kl3RPu2hrOjaKRfWRMYg==,80,tcp,,0.7090489864349361,139.0,0.0,RSTR,True,False,0,ShADar,3,267,3,128,Zewnetrzne,Nie,Nie,80,Standardowy
1428893110.943069,CTDhLA2jGNIhQ1Inr8,gAAAAABnTIrJgx_15lCMVix7YeYrNhWQ4li_OfLXhaGaM9u1dgFzR1ZIApTYRMm_9TbYZhz4mfv42wmoOCWaeYCOz89RMKuxJA==,3250,gAAAAABnTIrJrRH67Fjusw3Ig02hKLvt8bLFKhHhcH68N1lFU8jIrWiiTo3g5NqCKEhQnh-2-p99sXGgID58wO2Z0f8-mlRKHg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893113.02132,CYPh5V3xep814pbU95,gAAAAABnTIrJ64XPsTvehDFAWuwmq2R871TYAQxhO46uzpANda1MtoxpwzticqMxOipi2S_HZOsG3DrUF-osYYaoHjtdefKIAg==,3251,gAAAAABnTIrJMnbocnvxQPfFbbo-sLlTgO5J3P3-kBeWn8X8cdarZT8oq0UveH3uFCCL9Xn10K39myxfg8k-OrxFWOkFV1MLjQ==,443,tcp,,0.25680589675903304,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,443,Standardowy
1428893113.278422,Cfjvcl4treERrsOey1,gAAAAABnTIrJ3NZuLtQRCdan-P6hqnBtYbj0w3pms1q-CeiAoe-URkJO-1V4uWZyX_JOOvTSZKSukmwWcB7pHosjA4DG_-wa7A==,3252,gAAAAABnTIrJlH697DOGERemcwkH26cnAEVwM1zWOn6sOd_zLc0hAR-cLwPbD3jiP0KNdu4LVdTN0UA76tfjIk0cB4f5srqMTw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893115.318051,C3yUlO16DorIfUTRba,gAAAAABnTIrJLK-SMkU2wmw_fpKQcMKQOIjDleQE-1gfnyniwpWNhhAcBdRVjekvO8LHLcpWoDMTsAc05G9t3CUxYdJx_-AvXw==,3253,gAAAAABnTIrJaO2snhnPHo134CqW8lrl9gXqkF-E0qYM89nCfI9Z6JldE-amlm_StiMFQv3tPtb9-p2C8VlB2khZrxofLKW8Vg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893115.318068,CHX5Vq3KVoKMRomNI9,gAAAAABnTIrJ9c2063SUXAnQmw0vt5oe8aZf_VeGjOjWdQ76y7NNiUiT3NnU9H2KsrhsHmNl9JnmeRPfkEBev50_rhRESOWxVA==,3254,gAAAAABnTIrJaObxQ8LZntHfCuBSh2zwW9hGZW2jIP6MMh4Qa5XfOX8J45TIHhB6y6eNY5R3pHmFxuTIn-vfLR-lZflNrnEX5g==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893115.31807,CAhfoc43duThs3uCLh,gAAAAABnTIrJdAsfw9epojQVHRDx2OgXIjGO8UqJAtv9EK9xL0g99cJoZ2S7yjgxzh6-DI-d0jdZ5hlHQH5g3YIHG3nAfZ0Xtw==,3255,gAAAAABnTIrJyLHXp-cv0YJrvoLKoG52dwsNXst-Ol02e8qQRZ_VlPfrW0canx6JORdJZK2z2fHh7PacoEdCHnjD0YSAQ2XwPw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893057.438405,CBSfuekOWAYEkOus2,gAAAAABnTIrJX1afeCn8f8g09F7rgKn5La20Nwl87eOw1NXWI1PBgVd3Vrur__qb0EI4lIkPjA8HbWwELpKXcdU1nTrYKcA0kg==,3,gAAAAABnTIrJxMXxT2LCOshEbP6UrpGwqwS4WmCQGmSxGKH9WA8A2I3G8YvsdHf9Sf1slyy5jhMFTkhFrewKWn_5iun_BIZYig==,1,icmp,,3.200548887252807,96.0,0.0,OTH,False,True,0,,2,152,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428893057.438391,CpjLQH3IhAcIsGPOph,gAAAAABnTIrJI7pI_lgLVSSrTXUUtaWH5bc2mKoysytgzba21VT6iBbCuSlIaV6n39ECTBOBC-8Ij0ls3mVRQ4d0o6nwTxO5jg==,3,gAAAAABnTIrJ1SJwISdU8NQtN2ee9VSvIevGTaTTjjluTdG_j1Ta1cnmw8D02SICr4N_5rHk451ydOwmLFs6vuGxe27kT3vgiQ==,1,icmp,,3.251475095748901,96.0,0.0,OTH,False,True,0,,2,152,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428893116.411753,CAcSDP3m9t641yZS87,gAAAAABnTIrJ6mFzsiW_2CodZPcBvMGJWDAb2VaeseU636YRgJHTXZ6VRGsTsW391t4Aphjh6xflGGGImdjrCqXJ2RUO1tm6cA==,3256,gAAAAABnTIrJK3lJx6TJ1Wcw4e2xOJ9aK2ISK8KriRltPoOfgPX0e5z4zjlt2o96bFrfsvfpxxfgPfs1Y0yAK9Dy-mpHJRBEsA==,8080,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428892870.94481,CrYIKE3YkZAfdFpSOf,gAAAAABnTIrJLI4u6iNZiHBUBBaXWXYVwzr7fs9lksnL47i3CLyoTX3LyTOtCIzkpfmNldLtWg7-N7icLymY5ZsgQNLyjMVp-A==,52561,gAAAAABnTIrJpGgJG2rJ35YHeBsyWxthloJnp3AVUsvghIR2WkScpl_lsHtrR0OedEhsoAAJRGVtwDM73mGaWKSQuTWwk5bh-g==,443,tcp,ssl,245.74835920333862,2831.0,288.0,SF,True,False,0,ShADadtTfFr,16,3500,13,986,Zewnetrzne,Tak,Tak,443,Standardowy
1428893120.786923,Cp5ybK3hYEV3zIHY2i,gAAAAABnTIrJ_mXY5CSgX5drNlNrcroJkgsqmhixJjRU3trjajE0UCcjgfIAzBPfW1MKb-uG8855ECM9wWFg8Z8Sk_wFqmHMaA==,3259,gAAAAABnTIrJqsISPh8JsK_vlTvR81gkR5B2EdngtHE2knC_R3RF7cytDV7XG9pZDFPkeWYGI_GrmbsDDn-qGnC3vlpUae3vLg==,8080,tcp,,0.332106113433837,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428893116.958724,CMTOlOWOigNgmUiY2,gAAAAABnTIrJXoiSeqOAR6FFVYYX4elci6AD4GFR8OhLWSmZ-jn5-CUWqGKjFEqsao8d8deSHtJLxufsz0MR3E2pNeFt82KPgw==,3257,gAAAAABnTIrJY48HYakiwtC92bz4S8JFj8Bh9-iu6ZJ3Yfy1Amajt5_0_KHGqrwEl4T5rHK0OYg670Ocy5k-9u2143vxsjYpiA==,80,tcp,,2.953119993209839,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893120.786904,CC3ZKM2eJDu08lDpl1,gAAAAABnTIrJg-A9KlfOQUR4jQmX_DLnsGw_6WPhIgQQrRV9uCKBNtwL6FFlA0nGYGxAP1mPGhQ6cCW63qZ7LnsOf6sHsHfUbw==,3258,gAAAAABnTIrJlun2BDE3fMyraGmwVrWbnq8upEDdBXjF45jU_ztjK8IOSe5uUHvGQncMYASDOlCzvhHbv44ybl3MQ9iBLOovcg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893121.880629,CMLcTf2Gev0mQvuuN,gAAAAABnTIrJ3Qyl7kNfLY7OIL5l3-eGiaKesQz6tF0fsTjMEoAtVnKpxG41Xwk4njH1OyT4HbDLvrcbiF7prgiU9TdQINv0Lw==,3260,gAAAAABnTIrJbcvlXHkmXDf0BL0imS9OoMtj0SeSoqF7QhNciD0hHY2tOiVtijAoFs0A57AFrur0RW57UlUyv8H6LjLXHEGYJw==,443,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,443,Standardowy
1428893121.771323,C3tTZIvKI3O89pf86,gAAAAABnTIrJtP1z_1a01U6TKhlxaO08FUwe5EEjQRf_RQjVBXpGMEn0Gww7iBXiIblJPcw2gN_Sn-EEBT5Zh5eQWF-jNFszdQ==,3259,gAAAAABnTIrJrr0vLLgSlGUgoFoeku_drPeVSq42aNvGuWqkgC1-26vafE537gsmeUNMzba-Gv9eWO8Yf9K0dk70k28i7WqpNg==,8080,tcp,,0.626985073089599,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428893122.427524,C21MiB2pt4IaCFwqSe,gAAAAABnTIrJka_T_J6BXCwU8dwxENUpqyn367Fut7ow5cAtqMXuFAocvx4c8uV9PbFUHGQhv_jV2UQtZ4zOrbzIbU8vcdSnNw==,3261,gAAAAABnTIrJ1QzXj9DbSvjHVfTWMKazF-lU6G6f5aGYdn7ExyEoRsRPqBwUGohiJQjihHbTvLPbuXzjbDNIGEfQ_GZabA3HCg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893126.255683,Cp2l17UOVbTQuvXTb,gAAAAABnTIrJHcMReoZuJ-5uNM0jVVc4VWS5SIQtRVD-v4lJOB2JKOHFu0cbGus8erllkI9K8bP7Ocebq5Uf18EAXbwJq_2EeQ==,3262,gAAAAABnTIrJ-UPTKDQZydfMM7wV_N5phPC5sCPiF_-HsQp2B7YNwAaus3nwj6_Kt6BJKu5tgWm_hv0NFlYCXrKcJ9x4iYytxg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893126.802508,CFFXgt4KjFN0TFYLp3,gAAAAABnTIrJsS7hv-_4EVqw-HDxqSZDgwZyXkaTFtuukEfhkQVBe-jIZPeQAy_JOwqz_Fm_xQjb5rzZ3BxpUORE7N_0q3Yklw==,3263,gAAAAABnTIrJg16ZV69h2DaCqvksNapHv5Nb7IasRvf5SkgDpZvozC6cVcctiGoe9Vk9Z7x-DRzgtCKg8JfOdzv8hKcLo7IoXQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893127.349406,ClQ8FL2umN7LmWh0T2,gAAAAABnTIrJSsfZcrrsfSDKnCJgsFZhLCR0a6rq9qt6SC9lTzIZdAN5g_iK4vUAoGTKeizNuG2ONz4XidzerUkQGn9166AuLA==,3264,gAAAAABnTIrJmrCRTqCyx5zyfxv7QTImYPBB_gVp-UqHoJHolItaCAAUFtScyjBsrc9BaqAVEi-XbzNLZljtpb03HxcZrstWNw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893127.896467,CusOPD4feysdv2QSE2,gAAAAABnTIrJdeudMlsgJ-_4zl9l_PeM1P10sVIb2zdi35-F4DIQiSdX3JZVA-CB4UTF-Q_-OifgzDX0nEJiq806CL6MPOMvMQ==,3265,gAAAAABnTIrJoWv_RZJgzXxSL9bUGHNj9_akqve9Novu2qCSisqfoX2esWvFzFvss424bHSzctqlf6BdWaiBSm76PGvino_ooQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893129.53692,COrTvm2nQXUMUzPERb,gAAAAABnTIrJ22tISS0siZXllDW--cQg1t0FOj6lqgcAE75ICocZFBeRX3PLV8IsXpciU58ZopJNP-uT_tDNOrsBKx9uocyH1Q==,3266,gAAAAABnTIrJKT95m9bY7c6uMBjY7X1q47P4FffVhcxutVvEW4ZlVib-ljtyZvhSIhKyzhdzl9dLhtz0csip6LnIAAAnT55vRQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893131.724527,CIxiIlEvXpZTVE3g,gAAAAABnTIrJpZ9v48zXfElg-tt_yW8EEFXp0ukr8d8hYvpuE-6Y-9IDo-6Iov-1sBeBsPciD87r7CTA9YkOAn08OOhPXB8OUQ==,3267,gAAAAABnTIrJX-8PCru-PhJsc1Cb10XgINzboL-WByCypIIs1AlRmcTORAL0LDMEqzTtNQbM8QyeqqYiIFAUI1Tfrv4iqaHbkA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893132.271403,CLe7cj4PXM6Qg3lfz5,gAAAAABnTIrJAIpNn_tRQlA3Yi9JWlXlBerzqbOCnsb75NOunKR65TDIUgSRKB8n_dmITpanWHk1L3YQIKq9Tb3d8Twxyo2peQ==,3268,gAAAAABnTIrJvDz3mGhO7k3BjCx18_-C84sHitY0blE1fknN6ALGECHC11QtdTt2AFYXzGQ59ANumFkq2ewiUPN9k9NqfcHZhQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893132.818267,CWbpPp4gJw8QNJI1A6,gAAAAABnTIrJwZaE-S7A3KmHZYi0QpEWRZy-DnpPS7iWHaKtHkDzOUzOqRfaeUjgkkUsx2BR75wtwLeNvV-vdjEBHbQW_bLs7A==,3269,gAAAAABnTIrJ__dQtMlv66_olaH9GnyT947EKkErccXFfwFSotpAZtlsQfauGFoZqva7hfeJ95sS8CgTyeMb8T7hG42twLMwcA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893133.365114,CQ85uZ3h45c0JSY7yf,gAAAAABnTIrJFXX2qGdmckDd0R50rrr7RPqw_0zKF2DIQS3Rpn3FTbXe9YSM2KYgKSujz5spuQxIbWD2pKGWTOPylU-godN8-g==,3270,gAAAAABnTIrJIa7Usuppnl4roSF07gEzaLacXC-slOA5SJPDN82EcZbuI1RfJilbGiWOQS2BECpXdd_eBJfF4sOht4ofAVsq-g==,80,tcp,,0.319971084594726,0.0,0.0,RSTO,True,False,0,ShR,2,88,1,44,Zewnetrzne,Nie,Nie,80,Standardowy
1428893135.005748,CS9aq02LLIsoGb4Gib,gAAAAABnTIrJAOM_2frVQT8y3PFWLeNe2lSLLmx3CDI4wUwhHcW5ya2y5BU4lQys8Z0vsiM4FB-2X23wu6n4yLGvsEtB8gMgcg==,3271,gAAAAABnTIrJ6TTMEwnLMcUqiRq42EqXM8HwnMOKJgKDSGgMg1RRboCijjjGosij3_aokcgISSbtN7ECV2SRe9Ubu2T9wbVtzQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893081.772928,C4WZQX44lUqt4WOal,gAAAAABnTIrJCyknq6BvSx5ATeFlwdoGdKZmwyG7Juhk6KEyHyI_BTxb2xA4AIEQievtZZ_rBeowFxhgZUKntc3ZaoRXjex6aw==,3,gAAAAABnTIrJqchjkYZfQxFrkwEYYKbNrn2PkCtKNMl_z_c9QuNJuafcxDMWjU_AFcTJ-6MLxGTDnUAJG_Ie2Vz5plM62btnXw==,1,icmp,,,,,OTH,False,True,0,,1,76,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428893137.19323,CsXgTL22fnpWuqWgB7,gAAAAABnTIrJbR8CDlYoLLaTu2br7UETcenW266f22ZH8MwxgubHpmQEe0lzpRoNCMvH8sy7e1Ai0wv8wZsvNVh_SpMJ1-jyCA==,3272,gAAAAABnTIrJ2d5ikUxqskMC70KldLP4sFgLLsIPlfTHBNa1Gk-9fewgCbLchqt-qeHT0jIKYudilC8CuF9iVkGujg6hMd_zVA==,8080,tcp,,0.27443814277648904,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428893137.740189,CgOinQ23IoAWWxPbNl,gAAAAABnTIrJoUbgzCFzBcNDJJQF-UxfNQzOEEI6T27zxw_z4XzdzmiDdjUzZgdoNQGboqdhAg9qzJPTcrzOzTMw6idDf7PsIQ==,3273,gAAAAABnTIrJzz4fQUDyMQgEn8Orlv8QwHc1YNbB3aZbaiUvJ1jeuA8m1Y1buBAJPIhEBBnh0-9fkgL_wYCEw8Y9D8vnbOpGtg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893138.286979,CT4Py54d847GFJVObk,gAAAAABnTIrJqbFbSpAs9nGm5VRprcNpE0Bb4kROJ2XhEkFlbNwY6AliRWY5R0uk7DrtFCDLTPrkhYZrxGWiaWSYEuMA2i2BuA==,3274,gAAAAABnTIrJlMvhN7BEXBZ3AGBHMzolssoj_eHGIYoNIPDRZrV3bHSH2UdGV8S4mAQmydAhTGE8Y98a1_oNYWP7FQlVVbe82A==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893138.833882,Cd2tT12GehPLdsBeP7,gAAAAABnTIrJbWpT6fCpJSH9ZyWKR9Xb4xqOdYDJEOUWdy9qszIiy7oJ_cncY3KYcBuDEMaZJ_jknTI7yjoivnx8fydlnM_d-Q==,3275,gAAAAABnTIrJPoTVx1eWLkViTm9H2offd2oFKUCgVqHnYku62OKRsy6ATMm1oZaqlnPjAtnOafA0tGsWp2Ww7FXCT-RFTRHJ1Q==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893140.474599,Cm5KhB17vxsOkStUtf,gAAAAABnTIrJl2EkSguS_11Grqsa3mDBGZez-WXgVNIY7X3fDP0CVh1Ce8yjZKQkw2mf4brTpdlBrj2cb8Hz6QEHPS9T8mvnsg==,3276,gAAAAABnTIrJFLH8rB6NhjO7NGu6p8s6vwJOt10rzzNF5w2S8Vs3iilWM-eUY16jeXDGeC_XwZ8I-ILy6zw-XVIOwum2xjiqHw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893142.662012,CKrzzj4V5nSXBGBVKl,gAAAAABnTIrJCTjTLK4-McSbwJSuT6GKzkaqTGoGCzzQ-sCGtZeuPnQ11N6MkklaePb6fUg55TRrgtWhkaBZVDun-v65Zm0EVw==,3277,gAAAAABnTIrJf467SitRBqPhOQQSw6O0biyTyN8h-rv8i7G45rw_zPHoWxat0QCLrC-MRlOoxoOP5zptZyfKRMdyRjOrl5nKQA==,51676,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,51676,Niestandardowy
1428893143.208968,CLyMq62hQSXWJ9WoV9,gAAAAABnTIrJ_cPLoqCSxFsBOL2WPU52aRaYMI96KZ6t4fwEcrRb12A-5phTi6EM0iSZZDEbX8hX6Yj9LFSxs1Q0HC-HJi8KSw==,3278,gAAAAABnTIrJ5Y9ix2-6dxZID6sDzHf-Sw25Kb5eHz3WifTgXocKJQycEJ_BEvmvsOU6GqYIv4GIfFz5czkXVz1eS53VN1m_iw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893143.75579,C1egmV3VFhthYMiPxc,gAAAAABnTIrJR5IfXe_4bBah8bJYsHqKN1eUsi_UiTgnSZj0Wqex7QjpEzujJ0ju0w6kw5AQILmLWOQ-PMPb5yR9ypB28hAjKQ==,3279,gAAAAABnTIrJOGvEM-BR8Ziij3ObkevVNfIk0GX76Ux-5julYuOyPmYI1nCEz1LyPeKKjK9nmLKYDALe_knzltT9Y0FDC5RpVA==,8080,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428893144.302729,CgulxS2tDShvV6QjWi,gAAAAABnTIrJ9zDLZ0yldYfX1la0yAtc_ORnXJpqjSKRerYpntA7nv-szFJL8nsKbx5PGzBGOtXXEbX0XHOjx2l4UtKJ3JBMTg==,3280,gAAAAABnTIrJPrwwv1v8AUT2EGUShwPN4LA9xhO1KYt_qfWzxT8qfJKLI_sy2rr5RE9kOhdtnoK53SO1mwBK_Hx8xRhqfyWlfw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893145.943308,C6pz2i38cleSMLpNIa,gAAAAABnTIrJ5GwFCdE03774Hi63Hr9VV5AHlFzspidDmywdI66SKb6mKplSt1J8XSDClDgmgjksjhKDj1ExidwbHghDNFhv-g==,3281,gAAAAABnTIrJggYW2uAl5NXbShbqoOlY8-d5sc9FUBib7OI3LvD6SCqCSyFJogWskmYdjvgqkKbNxaOT_3lVbqX7O5gQfNirYA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893091.358464,CzrDCm4v7RIUUxhEz9,gAAAAABnTIrJl8UB5CHVxoQcR31or3-k5YOQtmYo2ijOecoNjGK6bRs3MUaPrSMzWwEYb5Hljpjimk86lgH59XMs7ehY_syiFw==,3,gAAAAABnTIrJhlXtjRFUzPN8fhZ4XK3WNtEfL0leempdUY_-SkTpkkuA3RGaSKQ6Ef_1hpAlDotcCPGDMEFdrW5g2Xg3NBf_Uw==,1,icmp,,,,,OTH,False,True,0,,1,76,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428893148.130876,CM0wH12Td1ezrzRp3e,gAAAAABnTIrJ3NtMrwxklEntVWz1ER6eL_PpcvFX1bid32Oevt-h38ZrQleZfNmdMFnHZQuaO3tWHmwP_khwO9o3NlSWQo_t0g==,3282,gAAAAABnTIrJQpPZVocSMV33M5z7SAVwV8NX5LftICYPtH6LOMZdoeeW5X1iJLTOSldm2wk6nHkeFg0UzIvFRTJY0gLslF2JwA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
